Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27001,QUIBDO,1,2008,12,2008-12,24,27001024,270012008,114540,38.12113732,22.58,24.64,25.83,27.68,27,24.81,27.41,369.1961727,0.43970571,0.406412283,100,38
27001,QUIBDO,1,2009,1,2009-1,25,27001025,270012009,116471,38.28646216,24.36,25.32,25.76,27.38,26.05,25.72,27.43,383.8068548,0.319087391,0.406412283,100,36
27001,QUIBDO,1,2009,2,2009-2,26,27001026,270012009,116471,38.40545669,25.86,25.96,26.13,27.41,25.33,26.62,27.58,348.5267392,0.276515254,0.406412283,100,49
27001,QUIBDO,1,2009,3,2009-3,27,27001027,270012009,116471,37.83361403,26.11,26.51,26.61,27.69,25.34,27.35,28.04,311.8631619,0.21378573,0.406412283,100,66
27001,QUIBDO,1,2009,4,2009-4,28,27001028,270012009,116471,38.26358326,26.07,27.53,27.65,28.3,25.83,27.26,28.47,351.1741415,0.236436127,0.406412283,100,149
27001,QUIBDO,1,2009,5,2009-5,29,27001029,270012009,116471,38.63286389,25.11,27.59,28.06,28.82,26.08,26.57,28.56,390.8680438,0.27788927,0.406412283,100,166
27001,QUIBDO,1,2009,6,2009-6,30,27001030,270012009,116471,38.55729421,23.9,27.28,28.13,28.96,26.57,25.28,28.25,381.1752899,0.266045076,0.406412283,100,100
27001,QUIBDO,1,2009,7,2009-7,31,27001031,270012009,116471,38.34424829,22.82,26.66,27.83,29.06,27.35,23.83,27.71,337.7745039,0.189100578,0.406412283,100,135
27001,QUIBDO,1,2009,8,2009-8,32,27001032,270012009,116471,38.69730258,21.66,26.05,27.59,29.17,27.79,23.11,27.45,408.9539125,0.278731414,0.406412283,100,87
27001,QUIBDO,1,2009,9,2009-9,33,27001033,270012009,116471,37.91805534,21.21,25.83,27.48,29.04,28.24,23.1,27.45,290.1173831,0.179178308,0.406412283,100,84
27001,QUIBDO,1,2009,10,2009-10,34,27001034,270012009,116471,38.18028726,21.12,25.84,27.69,29.54,28.19,23.62,27.77,347.9094975,0.266730919,0.406412283,100,61
27001,QUIBDO,1,2009,11,2009-11,35,27001035,270012009,116471,38.5992903,21.87,26.27,28.25,29.84,27.73,24.16,28,400.9203998,0.287366915,0.406412283,100,90
27001,QUIBDO,1,2009,12,2009-12,36,27001036,270012009,116471,38.39488315,23.46,26.67,28.33,29.62,26.92,25.26,28.09,337.6526508,0.249523143,0.406412283,100,132
27001,QUIBDO,1,2010,1,2010-1,37,27001037,270012010,118339,36.0247374,24.52,26.73,28.1,29.39,26.42,26.23,28.05,114.5674405,0.030103984,0.406412283,100,186
27001,QUIBDO,1,2010,2,2010-2,38,27001038,270012010,118339,36.39456247,25.79,27.12,27.92,29.01,26.24,26.91,28.23,172.1989462,0.083838125,0.406412283,100,354
27001,QUIBDO,1,2010,3,2010-3,39,27001039,270012010,118339,37.77664958,26.5,27.88,28.34,29.1,26.71,27.74,28.68,289.779149,0.166683004,0.406412283,100,544
27001,QUIBDO,1,2010,4,2010-4,40,27001040,270012010,118339,38.68410496,26.35,28.12,28.4,29.21,27.05,27.51,29.04,389.2461126,0.293001289,0.406412283,100,734
27001,QUIBDO,1,2010,5,2010-5,41,27001041,270012010,118339,38.76577225,24.75,27.13,27.77,29,27.52,26.64,28.78,441.1937962,0.307975758,0.406412283,100,502
27001,QUIBDO,1,2010,6,2010-6,42,27001042,270012010,118339,38.84926506,23.36,26.08,27.16,28.58,27.84,25.54,28.15,409.8197793,0.256989343,0.406412283,100,290
27001,QUIBDO,1,2010,7,2010-7,43,27001043,270012010,118339,38.77353471,20.76,25,26.38,28.13,28.2,24.05,27.47,407.6880789,0.259721025,0.406412283,100,225
27001,QUIBDO,1,2010,8,2010-8,44,27001044,270012010,118339,38.33758603,19.93,24.23,25.69,27.56,28.5,23.22,26.99,401.5996579,0.335619185,0.406412283,100,204
27001,QUIBDO,1,2010,9,2010-9,45,27001045,270012010,118339,38.61505241,19.23,24.07,25.46,27.2,28.7,23.06,26.95,396.9152537,0.292141098,0.406412283,100,104
27001,QUIBDO,1,2010,10,2010-10,46,27001046,270012010,118339,38.25935304,19.46,23.72,25.36,27.33,28.64,23.54,27.15,329.1658864,0.254668965,0.406412283,100,84
27001,QUIBDO,1,2010,11,2010-11,47,27001047,270012010,118339,38.64680102,20.3,23.95,25.38,27.24,28.1,24.09,27.27,467.8301993,0.4992037,0.406412283,100,142
27001,QUIBDO,1,2010,12,2010-12,48,27001048,270012010,118339,38.66221041,21.64,23.98,25.44,27.31,27.34,24.81,27.21,499.0041967,0.611586582,0.406412283,100,119
27001,QUIBDO,1,2011,1,2011-1,49,27001049,270012011,119989,38.21648966,23.89,24.4,25.09,27.04,26.69,25.72,27.14,365.4520129,0.328619552,0.406412283,100,89
27001,QUIBDO,1,2011,2,2011-2,50,27001050,270012011,119989,37.5473683,26.11,25.58,25.55,27.03,25.91,27,27.51,260.2174228,0.201767944,0.406412283,100,87
27001,QUIBDO,1,2011,3,2011-3,51,27001051,270012011,119989,37.45528632,26.1,26.37,26.4,27.73,25.97,27.52,27.96,339.7918835,0.356424609,0.406412283,100,181
27001,QUIBDO,1,2011,4,2011-4,52,27001052,270012011,119989,38.80724827,25.61,27.2,27.05,27.76,26.34,27.32,28.31,511.6622024,0.536920275,0.406412283,100,143
27001,QUIBDO,1,2011,5,2011-5,53,27001053,270012011,119989,38.37181887,24.78,26.94,27.49,28.37,26.75,26.21,28.25,490.1800323,0.586720492,0.406412283,100,330
27001,QUIBDO,1,2011,6,2011-6,54,27001054,270012011,119989,38.14237755,23.42,26.59,27.4,28.36,27.41,24.73,27.82,428.1882552,0.45164408,0.406412283,100,233
27001,QUIBDO,1,2011,7,2011-7,55,27001055,270012011,119989,38.39381922,22.12,25.88,27.11,28.38,27.56,23.86,27.33,460.0920076,0.50600895,0.406412283,100,150
27001,QUIBDO,1,2011,8,2011-8,56,27001056,270012011,119989,37.78417969,20.8,24.88,26.48,28.46,28.07,23,27.04,312.223775,0.196468347,0.406412283,100,61
27001,QUIBDO,1,2011,9,2011-9,57,27001057,270012011,119989,37.66790394,19.88,24.44,26.09,28.11,28.2,23.06,27,296.2305033,0.20265692,0.406412283,100,70
27001,QUIBDO,1,2011,10,2011-10,58,27001058,270012011,119989,38.02242426,19.95,24.35,26.06,27.99,28.1,23.39,27.21,376.4525679,0.361846681,0.406412283,100,85
27001,QUIBDO,1,2011,11,2011-11,59,27001059,270012011,119989,38.15998902,20.96,24.18,25.85,27.87,27.6,23.79,27.39,365.9017518,0.370389281,0.406412283,100,94
27001,QUIBDO,1,2011,12,2011-12,60,27001060,270012011,119989,37.9288593,22.18,24.35,25.66,27.44,26.8,23.96,27.26,451.5596839,0.597467269,0.406412283,100,98
27001,QUIBDO,1,2012,1,2012-1,61,27001061,270012012,121657,38.1671099,23.91,25.2,25.91,27.31,25.91,24.93,27.31,407.1967854,0.527041225,0.406412283,100,153
27001,QUIBDO,1,2012,2,2012-2,62,27001062,270012012,121657,36.75120661,25.95,26.13,26.18,27.47,25.48,25.65,27.55,221.0670799,0.174491493,0.406412283,100,123
27001,QUIBDO,1,2012,3,2012-3,63,27001063,270012012,121657,37.84886749,26.52,27.04,26.79,27.55,25.22,26.68,27.94,330.1535717,0.27296741,0.406412283,100,87
27001,QUIBDO,1,2012,4,2012-4,64,27001064,270012012,121657,38.5712672,26.55,27.49,27.29,27.98,25.77,26.39,28.42,470.6601959,0.469799398,0.406412283,100,98
27001,QUIBDO,1,2012,5,2012-5,65,27001065,270012012,121657,38.4563281,25.42,27.26,27.69,28.37,26.28,25.84,28.4,394.2260981,0.332801948,0.406412283,100,187
27001,QUIBDO,1,2012,6,2012-6,66,27001066,270012012,121657,37.74395765,24.49,27.19,27.95,28.5,26.83,24.38,27.94,293.174843,0.191537902,0.406412283,100,167
27001,QUIBDO,1,2012,7,2012-7,67,27001067,270012012,121657,37.71930166,22.13,26.47,27.57,28.54,27.37,23.43,27.44,349.8971718,0.269477613,0.406412283,100,240
27001,QUIBDO,1,2012,8,2012-8,68,27001068,270012012,121657,38.03097484,20.95,25.92,27.58,28.78,27.99,22.89,27.26,338.5052342,0.197018219,0.406412283,100,239
27001,QUIBDO,1,2012,9,2012-9,69,27001069,270012012,121657,37.55359175,21.13,25.41,27.2,28.8,28.5,22.76,27.34,267.4580626,0.174244725,0.406412283,100,140
27001,QUIBDO,1,2012,10,2012-10,70,27001070,270012012,121657,37.74665272,20.42,25.11,27.13,29.03,28.3,22.96,27.53,277.1798261,0.219693802,0.406412283,100,158
27001,QUIBDO,1,2012,11,2012-11,71,27001071,270012012,121657,37.92709387,21.52,25.44,27.32,29.04,28.06,23.62,27.78,359.7812077,0.391012837,0.406412283,100,168
27001,QUIBDO,1,2012,12,2012-12,72,27001072,270012012,121657,37.77034637,22.39,24.61,26.18,28.45,27.23,24.66,27.63,326.5197983,0.2767911,0.406412283,100,245
27001,QUIBDO,1,2013,1,2013-1,73,27001073,270012013,123177,36.78375535,24.37,25,26.09,28.14,26.18,25.78,27.62,168.7344489,0.110552154,0.406412283,100,383
27001,QUIBDO,1,2013,2,2013-2,74,27001074,270012013,123177,37.25112962,25.98,25.83,26.25,28.19,25.75,26.45,27.86,334.8652333,0.27401473,0.406412283,100,429
27001,QUIBDO,1,2013,3,2013-3,75,27001075,270012013,123177,38.14401734,26.11,27.2,27.02,27.74,26.15,26.99,28.23,329.8812856,0.27589515,0.406412283,100,399
27001,QUIBDO,1,2013,4,2013-4,76,27001076,270012013,123177,38.63577058,24.65,27.59,27.92,28.36,26.31,26.88,28.59,479.8851703,0.474749773,0.406412283,100,514
27001,QUIBDO,1,2013,5,2013-5,77,27001077,270012013,123177,38.19357197,23.24,26.52,27.58,28.57,26.7,26.17,28.33,381.7978827,0.368850214,0.406412283,100,465
27001,QUIBDO,1,2013,6,2013-6,78,27001078,270012013,123177,38.05599816,21.27,25.84,27.37,28.57,27.05,24.77,27.76,361.910807,0.355392058,0.406412283,100,531
27001,QUIBDO,1,2013,7,2013-7,79,27001079,270012013,123177,38.00437752,20.02,25.3,27.04,28.61,27.3,23.62,27.28,386.0219588,0.290782157,0.406412283,100,333
27001,QUIBDO,1,2013,8,2013-8,80,27001080,270012013,123177,38.27419465,19.83,24.5,26.43,28.5,27.92,23.14,27.03,357.3187174,0.287228293,0.406412283,100,239
27001,QUIBDO,1,2013,9,2013-9,81,27001081,270012013,123177,38.01909762,19.81,24.96,26.82,28.74,28.48,22.9,27.22,315.1207777,0.206159564,0.406412283,100,262
27001,QUIBDO,1,2013,10,2013-10,82,27001082,270012013,123177,37.81152404,20.2,25.04,26.62,28.8,28.4,23.22,27.47,300.0984191,0.233648748,0.406412283,100,272
27001,QUIBDO,1,2013,11,2013-11,83,27001083,270012013,123177,38.15121004,20.98,24.97,26.73,28.81,27.61,23.63,27.69,361.0309853,0.311483997,0.406412283,100,271
27001,QUIBDO,1,2013,12,2013-12,84,27001084,270012013,123177,37.63180491,22.83,25.29,26.47,28.15,26.76,24.57,27.61,312.5038001,0.358504793,0.406412283,100,265
27001,QUIBDO,1,2014,1,2014-1,85,27001085,270012014,124568,37.09803874,24.71,25.47,26.07,27.91,25.89,25.56,27.58,244.5814931,0.222763312,0.406412283,100,576
27001,QUIBDO,1,2014,2,2014-2,86,27001086,270012014,124568,37.49640192,25.18,25.63,25.89,27.93,25.37,26.66,27.67,285.2134443,0.19418105,0.406412283,100,575
27001,QUIBDO,1,2014,3,2014-3,87,27001087,270012014,124568,37.4956553,25.81,27.11,26.89,28.28,25.16,27.06,28.18,238.8612348,0.134229636,0.406412283,100,514
27001,QUIBDO,1,2014,4,2014-4,88,27001088,270012014,124568,38.10227221,25.38,27.74,27.99,28.83,25.68,26.93,28.66,400.1999971,0.362599179,0.406412283,100,435
27001,QUIBDO,1,2014,5,2014-5,89,27001089,270012014,124568,38.69919354,25.18,27.8,28.33,29.27,26.12,26.32,28.74,626.3871578,0.906349636,0.406412283,100,496
27001,QUIBDO,1,2014,6,2014-6,90,27001090,270012014,124568,38.57891725,24.39,27.58,28.18,29.07,26.51,25.22,28.32,511.3828086,0.580642547,0.406412283,100,385
27001,QUIBDO,1,2014,7,2014-7,91,27001091,270012014,124568,38.35665117,23.19,26.35,27.27,28.83,26.96,23.72,27.61,409.7102333,0.366853584,0.406412283,100,329
27001,QUIBDO,1,2014,8,2014-8,92,27001092,270012014,124568,37.76201822,21.88,25.54,26.89,28.97,27.61,22.97,27.36,290.2569827,0.184584339,0.406412283,100,361
27001,QUIBDO,1,2014,9,2014-9,93,27001093,270012014,124568,38.0121527,21.32,25.35,27.07,29.21,28.19,23,27.38,323.7352041,0.241908195,0.406412283,100,239
27001,QUIBDO,1,2014,10,2014-10,94,27001094,270012014,124568,38.28263322,21.26,25.71,27.2,29.15,28.34,23.34,27.7,392.0191184,0.335699552,0.406412283,100,334
27001,QUIBDO,1,2014,11,2014-11,95,27001095,270012014,124568,37.96598231,22.36,26.08,27.57,29.4,27.63,23.44,27.95,365.7525813,0.382695,0.406412283,100,465
27001,QUIBDO,1,2014,12,2014-12,96,27001096,270012014,124568,38.05564745,22.73,26.03,27.28,29.2,26.89,24.25,27.9,389.9387462,0.484957043,0.406412283,100,281
27001,QUIBDO,1,2015,1,2015-1,97,27001097,270012015,125909,37.06558796,24.58,26.21,27.07,28.92,26.03,25.81,27.83,333.0034823,0.327079459,0.406412283,100,375
27001,QUIBDO,1,2015,2,2015-2,98,27001098,270012015,125909,37.42993658,25.53,26.75,27.48,29.06,25.74,26.75,28.04,252.5780766,0.210819909,0.406412283,100,361
27001,QUIBDO,1,2015,3,2015-3,99,27001099,270012015,125909,37.16909427,26.73,27.29,27.68,29.17,25.58,27.02,28.39,289.0416658,0.198735107,0.406412283,100,464
27001,QUIBDO,1,2015,4,2015-4,100,27001100,270012015,125909,38.42630424,26.69,28.33,28.63,29.62,25.54,27.08,28.93,391.4296132,0.301590673,0.406412283,100,460
27001,QUIBDO,1,2015,5,2015-5,101,27001101,270012015,125909,38.72510083,25.95,28.07,28.71,29.68,25.98,26.25,28.89,444.513876,0.396726838,0.406412283,100,517
27001,QUIBDO,1,2015,6,2015-6,102,27001102,270012015,125909,38.2830838,25.09,27.9,28.73,29.74,26.28,24.91,28.43,388.8519591,0.326749039,0.406412283,100,392
27001,QUIBDO,1,2015,7,2015-7,103,27001103,270012015,125909,38.07632835,24.31,27.58,28.56,29.68,26.93,23.59,27.98,344.2136794,0.250962329,0.406412283,100,548
27001,QUIBDO,1,2015,8,2015-8,104,27001104,270012015,125909,38.26271432,22.66,27.06,28.55,29.42,27.67,22.74,27.69,345.0516526,0.20102076,0.406412283,100,820
27001,QUIBDO,1,2015,9,2015-9,105,27001105,270012015,125909,38.30206208,22.84,27.1,28.55,29.46,28.5,22.76,27.83,347.7310081,0.189571408,0.406412283,100,759
27001,QUIBDO,1,2015,10,2015-10,106,27001106,270012015,125909,38.30146426,23.07,27.46,28.98,29.63,28.62,23.3,28.15,330.5798333,0.171778806,0.406412283,100,871
27001,QUIBDO,1,2015,11,2015-11,107,27001107,270012015,125909,38.14704684,23.67,27.9,29.54,30.22,27.85,24.13,28.52,310.6479226,0.225266563,0.406412283,100,702
27001,QUIBDO,1,2015,12,2015-12,108,27001108,270012015,125909,37.81045909,24.94,27.84,29.03,29.84,26.8,25.25,28.57,264.2263604,0.14592002,0.406412283,100,930
27001,QUIBDO,1,2016,1,2016-1,109,27001109,270012016,127119,35.96742686,25.72,28.16,29.04,29.49,26.15,26.32,28.62,117.0966214,0.042098165,0.406412283,100,1438
27001,QUIBDO,1,2016,2,2016-2,110,27001110,270012016,127119,35.1256987,27.1,28.31,28.97,29.47,25.71,27.12,28.6,147.7553112,0.052870693,0.406412283,100,1871
27001,QUIBDO,1,2016,3,2016-3,111,27001111,270012016,127119,36.04109736,27.72,28.69,28.85,29.42,25.91,27.49,29.04,180.4904039,0.077843413,0.406412283,100,1882
27001,QUIBDO,1,2016,4,2016-4,112,27001112,270012016,127119,38.25535837,26.18,28.27,28.79,29.26,26.17,27.2,29.18,502.94364,0.512844364,0.406412283,100,2045
27001,QUIBDO,1,2016,5,2016-5,113,27001113,270012016,127119,38.77571028,25.06,27.18,28.15,29.35,26.79,26.32,28.91,494.7935975,0.486435481,0.406412283,100,1689
27001,QUIBDO,1,2016,6,2016-6,114,27001114,270012016,127119,38.14151699,23.54,26.62,27.73,29.26,27.08,25.42,28.34,341.7554772,0.218764567,0.406412283,100,1151
27001,QUIBDO,1,2016,7,2016-7,115,27001115,270012016,127119,38.34181611,22.22,25.41,26.88,28.94,27.62,24.3,27.71,348.9802897,0.19348626,0.406412283,100,1147
27001,QUIBDO,1,2016,8,2016-8,116,27001116,270012016,127119,38.39922472,21.26,24.79,26.41,28.69,28.23,23.55,27.4,337.0734161,0.146094474,0.406412283,100,648
27001,QUIBDO,1,2016,9,2016-9,117,27001117,270012016,127119,38.33436778,21.17,24.91,26.34,28.51,28.49,23.28,27.42,354.1800355,0.211821576,0.406412283,100,364
27001,QUIBDO,1,2016,10,2016-10,118,27001118,270012016,127119,38.36769672,21.35,24.61,26.07,28.28,28.45,23.59,27.59,356.8492745,0.269732489,0.406412283,100,709
27001,QUIBDO,1,2016,11,2016-11,119,27001119,270012016,127119,38.2208559,21.88,24.69,26.18,28.27,28.05,24.19,27.73,353.0163067,0.288920032,0.406412283,100,410
27001,QUIBDO,1,2016,12,2016-12,120,27001120,270012016,127119,38.41659866,23.26,24.98,26.31,28.38,27.35,25.2,27.83,427.370824,0.386975856,0.406412283,100,406
27001,QUIBDO,1,2017,1,2017-1,121,27001121,270012017,128214,37.45936045,25.58,25.64,26.3,28.15,26.32,25.97,27.82,292.7585037,0.273326557,0.406412283,100,367
27001,QUIBDO,1,2017,2,2017-2,122,27001122,270012017,128214,36.39197414,27.24,26.91,26.83,28.01,25.85,26.51,28.06,199.9125236,0.119444121,0.406412283,100,320
27001,QUIBDO,1,2017,3,2017-3,123,27001123,270012017,128214,38.11100304,28.43,27.66,27.44,28.17,25.69,27.1,28.53,448.0064178,0.500356166,0.406412283,100,684
27001,QUIBDO,1,2017,4,2017-4,124,27001124,270012017,128214,38.20135574,26.5,28.13,28.17,28.62,26.13,27.2,28.89,442.8954261,0.450697578,0.406412283,100,675
27001,QUIBDO,1,2017,5,2017-5,125,27001125,270012017,128214,38.53159846,24.96,27.59,28.3,28.98,26.79,26.47,28.78,418.1536242,0.361122205,0.406412283,100,687
27001,QUIBDO,1,2017,6,2017-6,126,27001126,270012017,128214,38.34489336,23.15,26.71,28.1,29.28,27.27,25.26,28.22,355.7259652,0.26663914,0.406412283,100,818
27001,QUIBDO,1,2017,7,2017-7,127,27001127,270012017,128214,38.67404331,21.52,26.02,27.58,29.02,27.84,23.92,27.71,426.1497884,0.300195813,0.406412283,100,635
27001,QUIBDO,1,2017,8,2017-8,128,27001128,270012017,128214,38.33195358,20.58,25.23,26.85,28.78,28.25,23.48,27.46,343.3526639,0.176641896,0.406412283,100,408
27001,QUIBDO,1,2017,9,2017-9,129,27001129,270012017,128214,38.25117191,19.87,24.5,26.44,28.59,28.42,23.26,27.34,322.6675454,0.140656328,0.406412283,100,237
27001,QUIBDO,1,2017,10,2017-10,130,27001130,270012017,128214,38.16701433,19.8,24.69,26.4,28.56,28.13,23.5,27.59,322.3734484,0.207681481,0.406412283,100,283
27001,QUIBDO,1,2017,11,2017-11,131,27001131,270012017,128214,38.12358973,20.5,24.25,25.91,28.32,27.79,24,27.66,375.7681138,0.321482098,0.406412283,100,259
27001,QUIBDO,1,2017,12,2017-12,132,27001132,270012017,128214,38.33798529,21.62,24.12,25.72,28.06,27.27,24.54,27.48,336.1515833,0.169149548,0.406412283,100,182
27001,QUIBDO,1,2018,1,2018-1,133,27001133,270012018,129237,38.52575912,23.78,24.59,25.87,28.02,26.26,25.72,27.5,403.6733979,0.267647711,0.406412283,100,382
27001,QUIBDO,1,2018,2,2018-2,134,27001134,270012018,129237,37.35813059,25.61,25.59,26.06,27.84,25.49,26.31,27.72,209.9364164,0.093079911,0.406412283,100,219
27001,QUIBDO,1,2018,3,2018-3,135,27001135,270012018,129237,37.091435,25.85,26.43,26.5,28.04,25.52,26.82,28.15,313.0299921,0.186395256,0.406412283,100,217
27001,QUIBDO,1,2018,4,2018-4,136,27001136,270012018,129237,38.46605647,24.89,27.08,27.31,28.56,25.64,26.96,28.56,389.3998715,0.244016606,0.406412283,100,460
27001,QUIBDO,1,2018,5,2018-5,137,27001137,270012018,129237,38.79515306,24.07,27.07,27.77,28.92,25.84,26.24,28.51,457.352093,0.316405754,0.406412283,100,412
27001,QUIBDO,1,2018,6,2018-6,138,27001138,270012018,129237,38.79266673,22.48,26.82,27.86,29.08,26.03,25.14,28.02,458.0601716,0.323566731,0.406412283,100,424
27001,QUIBDO,1,2018,7,2018-7,139,27001139,270012018,129237,38.51237937,21.54,26.14,27.52,29.01,26.75,23.94,27.51,397.9955458,0.254235858,0.406412283,100,425
27001,QUIBDO,1,2018,8,2018-8,140,27001140,270012018,129237,38.14477706,20.67,25.36,27.18,29.16,27.45,23.36,27.29,334.5943079,0.143067959,0.406412283,100,212
27001,QUIBDO,1,2018,9,2018-9,141,27001141,270012018,129237,38.56463083,20.6,25.29,27.1,29.13,28.14,23.17,27.45,401.5772551,0.24740174,0.406412283,100,244
27001,QUIBDO,1,2018,10,2018-10,142,27001142,270012018,129237,38.21500531,21.15,25.85,27.63,29.56,28.15,23.75,27.83,321.5277654,0.156182035,0.406412283,100,337
27001,QUIBDO,1,2018,11,2018-11,143,27001143,270012018,129237,38.67433785,22.4,26.12,27.69,29.46,27.51,24.2,28.06,390.0040971,0.248538286,0.406412283,100,399
27001,QUIBDO,1,2018,12,2018-12,144,27001144,270012018,129237,38.46385111,23.67,26.21,27.54,29.41,26.45,24.97,28.08,388.3892164,0.302584293,0.406412283,100,355
27001,QUIBDO,1,2019,1,2019-1,145,27001145,270012019,130042,36.71944785,25.32,26.41,27.24,29.06,25.83,25.93,28.03,193.0009969,0.109596245,0.406412283,100,462
27001,QUIBDO,1,2019,2,2019-2,146,27001146,270012019,130042,36.82834397,26.77,27.09,27.44,28.94,25.7,26.99,28.16,258.6559996,0.187337723,0.406412283,100,547
27001,QUIBDO,1,2019,3,2019-3,147,27001147,270012019,130042,37.06088621,27.11,27.95,28.21,29.09,25.42,27.84,28.63,190.6592663,0.070072862,0.406412283,100,768
27001,QUIBDO,1,2019,4,2019-4,148,27001148,270012019,130042,38.70732693,26.2,28.21,28.53,29.13,25.84,27.34,28.92,488.0391199,0.362366818,0.406412283,100,934
27001,QUIBDO,1,2019,5,2019-5,149,27001149,270012019,130042,39.29145177,24.76,27.87,28.63,29.41,26.27,26.47,28.82,567.1286749,0.486983176,0.406412283,100,1088
27001,QUIBDO,1,2019,6,2019-6,150,27001150,270012019,130042,38.82428907,23.15,27.07,28.31,29.53,26.89,25.12,28.3,482.7334152,0.472923593,0.406412283,100,709
27001,QUIBDO,1,2019,7,2019-7,151,27001151,270012019,130042,38.35648362,21.24,25.93,27.72,29.51,27.35,23.92,27.7,364.4189589,0.284295508,0.406412283,100,495
27001,QUIBDO,1,2019,8,2019-8,152,27001152,270012019,130042,38.42588105,20.39,25.11,27.05,29.31,27.89,23.06,27.34,403.9399231,0.336951114,0.406412283,100,326
